login,company,followers,following,languages,organizations
jwang                                   ,,"{ben-ward,mwilliams,uxder,jonbaer,woodie,berlinbrown,bygreencn,austenito,neurodrone,Psli,jacobrelkin,zjinys,srirammanian,andiradulescu,thinktopdown,avalanche123,gazolla,saltfactory,feixionglee,rohithadassanayake,sadatrahman,tonypires,petershine,yodapt,mentalgrinds,yuren1978,LupineDev,ForrestShi,Wackybob,AAinslie,lonre,simongjh,peter78,crino,chenvii,mongris,oooo723,leesheppard,iwave,duk42111,huobazi,fannheyward,yisheng,hellhound,aporat,hacfi,totiz,9hundred,concertman,dnishimura,kotarofujita,smeador,mstottrop,iovino,chadpod,Doppp,ugtkbtk,matthewbadeau,diogobaracho,akixie,micjamking,eduardocoelho,masbog,mizanRahman,Provence,yuanwencong,devluis,IAmJordanX,nodemaker,zztztt,georgepiva,lengkaka,phamquy,samstewart,q200981193,scutdavy,cagataygurturk,asllan,selimozergun,ivanfioravanti,sunnydreamfly,2hanson,obfuscat3d,itsnuwan,nikhilkumar24,Azzam1,waibo,JIaccino,vintagewang,swli,snaptech84,xdirdeto,HiroIshikawa,samrawstorne,albrow,lanhuai,sehaswaran,kapilsukhyani,sjh,virendramishra,eniton,DRosadoYew,amsterdatech,csjaba,ChrisMoney,liushimeng,garnettk,JurandyBitConnect,FatihDurmus,rajeshvv,predle,gotomypc,rudigrobler,lzw120,zhangjiangboljz,QStephen,atlasian,datienzalopez,okoyenzube,Zer0Root,BananaOnTheWall,0359xiaodong,SammyZheng,Jacktony,UltraWalker,liangsix,YudingZhou,flyfire,Lotsdata,STRd6,kevin1024,asangeeta,arjunv,SuriyaaKudoIsc,marinmarvinworld,charlenopires,vickazy,rgv151,mattkc7,priyataneja85,gcollazo,kaaninan,amcsquarelearning,gabrielpconceicao,PRESIDENT-BONI,coderyi,cemaleker,soenter,serina22,7279616e,instylegolfing,angusshire,ternsip,JRSosa,sydneykt,grabbitmedia}","{wycats,drnic,mattetti,chad,maddox,mwilliams,Sutto,latompa,sporkmonger,radar,Machx,geemus,sethladd,geeksam,baroquebobcat,aeden,lrz,headius,igrigorik,AlanQuatermain,qrush,joshaber,woodie,kmayer,acrosa,chrismessina,masover,ikai,joehewitt,omnivector,paulirish,PaulKinlan,jverkoey,daveman692,scottmac,stuartcarnie,steipete,rmurphey,lshepard,ccgus,ribrdb,nf,takeru,epriestley,commonsguy,MattNewberry,hoisie,bgold,kurrik,javasoze,crazybob,matthayes,douglascrockford,pamelafox,odrobnik,marcoarment,tylerneylon,InfiniteLoopDK,romainguy}","{Go,Java,Objective-C,JavaScript,Ruby,Shell,None,C}","{""<Organization [Three20:]>"",""<Organization [aloharb:]>""}"
adelevie                                ,18F                                                                                                                                                                                                                                                       ,"{pengwynn,dwillis,chrismetcalf,jamesyu,gregelin,daehee,touchopia,ericnkatz,jedsundwall,joshgrenon,josher19,shedd,jfedick,allaire,donfrancisco,dezza,niftylettuce,rainchendan,afs2015,haidersabri,ricign,jasonseney,imranansari,mikemxm,maxgillett,MrChadRobinson,kemitchell,benbalter,compleatang,jboehmig,evert0n,katopz,fordream,pdenuyl,SquareLaw,scaito,richards1000,jophde,seanryanhubbard,emasters,leahbannon,vzvenyach,aih,dja,ashovlin,judsonmitchell,Stephenitis,coty,pmellis,AlixBryan,konklone,Stux,bjgaynor,rosscdh,buzzware,SuriyaaKudoIsc,rebeccawilliams,jgrevich,mlissner,zap-rowsdower,rosskarchner,morisy,consolacao,theozar,nkwood,jamonholmgren,shemissou,quepol,jroo,decause,seanherron,naimrajib07,drewbailey,skmvasu,kirschsubjudice,morris-singer-cengage,Grantimus9,TalkingQuickly,matsuosh,gregparsons,azzt,ainame,cscairns,colarusso,terrybu,dagreatemly,DavidEBest,kalpesh-patel-sa,AnasGhadieh,paultag,tamella,pedroburon,nsinai,FreeMason,parkedanesh,tomhoover,afeld,orelfligelman,yositune,HobokenMartha,hangal2012,User1m,Sanderi44,sai43,Chadh13,gabrielpconceicao,CharuVankar,akinhwan,zubairq,rldaulton,phirefly,raphaelcuba,jcscottiii,fularam,barkford,cusspvz,georgiamoon,DougAK,allalala,joeross,rugby110,tiagopog,ahmetabdi,angusshire,florlyff40,akm5784,mykfrost,bradleeedmondson,velihazar,nickcannariato,tbs1980,jasonlunardi,lauraGgit,cwarden,neilmartis,joshuabailes,jdar,Fluen,gemfarmer,gregoryfoster,luoxuejuan,sivartravis,AgtLucas,technologiclee,Arun4Macherla,mgwalker,mukudada,tigefa4u,charlex,ECHSBACHS,tomorrow199011,sharjeelaziz,ggordn3r,eddodds,digideskio,macressler,jsvine,weeai,meganmcgeee,pranavcode,rosaohara,esmartwave,chpmoreno,nschwan94,Nicole5Chen,twneale,dwcaraway,JIaccino,ccook14,Natshah,shmy,XIETENGFEI,MMizogaki,hiltonmuccillo,Ullas9}","{alex,harrisj,dwillis,dhh,ilya,konklone,jashkenas,lrz,phirefly,GUI,virtix,qrush,ssoper,swannodette,jt,spolu,tbrooke,chrismetcalf,jamesyu,jgrevich,gregelin,andrewcarpenter,steveklabnik,dutchashell,tmcw,ussjoin,lsiqueira,ultrasaurus,ericcj,kinlane,paddyforan,jboehmig,Marak,ibdknox,twneale,fbennett,treeder,daehee,anildash,afeld,ericnkatz,carimura,colarusso,ascheink,lacker,jedsundwall,morninj,brianpattison,paultag,rowanmanning,MikeSilvis,macfanatic,hramos,jamesondempsey,yozlet,vjeux,kemitchell,aih,ankane,mlissner,jophde,benbalter,danmunz,vasinov,seanherron,mbland,allaire,AGWA,cwarden,iced,chrismanderson,rdmurphy,JoshData,morrissinger,willchan,Pablo-Merino,mpoulshock,krumjahn,jeremybmerrill,brianv0,jpyuda,NoahKunin,vz3,compleatang,slaporte,jessieay,gbinal,tomgallard,FreeMason,milafrerichs,thousandsofthem,emasters,andwang,fahey252,kumailht,janearc,aalpern,timhwang,monfresh,david-a-wheeler,bmathews,laurilehmijoki,DavidEBest,biden,TalkingQuickly,daguar,bwillman,jstray,mathisonian,helshowk,cew821,ajb,Mattieuga,judsonmitchell,dwcaraway,rschulman,amoose,bklimt,brandocalrissian,jamonholmgren,rainchendan,rschiang,travisbot,maxgillett,afs2015,bdheath,feomike,rebeccawilliams,mgwalker,quepol,KevinAtParse,tallwhitey,MikePulsiferDOL,lheyman,anseljh,cottinstef,mdickers47,SquareLaw,gkochans,richards1000,evbots,atmccann,sglassmeyer,maduraimad,startuplawjournal,mollieru,jason-witter,ozzyjohnson,nsqe,nsinai,vzvenyach,shawnjohnson,pdenuyl,leahbannon,Sanderi44,DCdotNerd,jacobheller,gemfarmer,USPSWebTools,keith5000,GovernmentBureaucat,RobertLRead,phalladar,Grantimus9,pmellis,dhrubins,JJediny,BrianCPike,empower-your-coders,elainekamlley,sohlhausenex,brethauer,batemapf,jcscottiii,arvalarva,omb-awong}","{Perl,PHP,Gosu,Prolog,Lua,Python,Shell,Java,CoffeeScript,HTML,JavaScript,Ruby,CSS,None,Scala,Clojure,ASP,C}","{""<Organization [WhiteHouse:]>"",""<Organization [unitedstates:]>"",""<Organization [USDepartmentofLabor:]>"",""<Organization [CMSgov:]>"",""<Organization [dclegalhackers:]>"",""<Organization [government:]>"",""<Organization [18F:]>""}"
nRike                                   ,DevF                                                                                                                                                                                                                                                      ,"{rugi,neodevelop,khreez,maggit,DFectuoso,chubas,chillicoder,jyr,elg0nz,Markitox,davidaustria,altuzar,johndbritton,cesarsalazar,iamedu,onlyangel,pateketrueke,limitedmage,manelik,hesenrre,aficiomaquinas,bialikover,tonioguzmanf,hhernandez27mx,organillero,celestenorth,archr,androidMDW,martinre2,Aldogeno,JCdelValle,miguelnieto,benek,vagprogrammer,netor27,rayovm,REDDEMENTES,danielflores108,leomindez,hugoM1,csjaba,herrfantastic,mondras,hackerway,ValeFCF,ofk09yfn,cvander,AmetAlvirde,rxco,laychopy,zheref,EfrenAcosta,fordream,anirom,bersoriano,danschultzer,crashsparrow,rvazquezglez,alopmar,evrimulgen,marcoRS,salvadormaurilio,cggg88jorge,davoclavo,edolopez,loopj,ElHacker,lgmchessfan,juansimp,derekminter,carian2996,engineer,gabsete,ErNaveen,CarlosG94,Rojo,Ardroz,MinghuiGao,JonaxelN,MarcoMV,jincerar,andresocejo,pamelarah,Almaguer,endo-ex,degranda,silmood,FintanK,yutthapong,jresendiz27,luismendozamx,armandowar,JuanFragoso,kenMarquez,pixelead0,nkvenom,jcortesg,omidhaqbin,reicek,sebastianfuentes,AngelMS4,margotduek,erneestoc,Ricktter,cbooy,romelapj,diego-d5000,aburkov,emirua,PibeDx,miguellgt,juanpabloprado,jdromero,PzykoEich,iscenigmax,cristianPerez,gynix,felipecarreramo,jspblm,AnthoRuiz,rodillo23,arnoldcaba,FernandaOchoa,ZuraGuerra,sjpuas,larox90,pacoguevara,DanAmador,jlozano254,Anixed,OscaRoa,diegusweb,SPortela,evervasquez,delaluzEri,alveiro09,kateMoscoso,Lapicher,ericking97,svmalvaez,jorgenocedal,pablomaiorga,Luda16,alfchee,Gorapower,BrunoCodex,aneudy91,pranavlathigara,antoniojfp1,jcarlosj,CharlieCompean,mtgrunt,stinGeorge,DiruzCode,segundoacosta,DevPicon,danielVargas,ajpy08,angusshire,oscarCrespo,Abraham-isw15,JoviLink,dweep08,Davidzn2,Juanpicr92,moktar,Jerolan,agusmoita,perajim,hectorip,avalosjuancarlos,devartus,David-Hackro,Interfaz,PykeChen,luisj135,babasbot,acheache,SergioEmr,denuxs,opomiyulen,javo05,FranciscoJGuz,sofiarivas,toninhofpt,Fluen,Mark3671,shareme,MarisolenlaWeb,DavidMoranchel,stoked-zz,armasmontse,aliceresponde,lindacastillor,6Jonathan6,boque,YoSoyVladman,DeividZavala,javierbyte,NearTox,octaviomagana,danyparc,AnnAraujo,josueMart,hoangtuanictvn,jrobertsm,aluna1997,evinw,JuIioCesar,mlzz,mcomi,LopsanAMO,maumg1196,vicenteguerra,dannyweapons,yesthatguy,luixaviles}","{ry,ryanb,zapnap,vic,nakajima,progrium,cicloid,bradfitz,fnando,tenderlove,cowboyd,jyurek,jashkenas,sgarza,mhartl,nofxx,tikhon,lrz,josevalim,iamwilhelm,tomas,masuidrive,rauchg,aalmiray,peterkeen,sj26,shareme,thegeekinside,hiphoox,chochos,domix,ecamacho,rugi,neodevelop,tolmasky,Macarse,gwolf,markbao,maca,rkh,matz,dsymonds,shiftb,jeduan,josueggh,xian,vmg,jcasimir,zodman,leah,luistoledo,DFectuoso,jgn,chubas,chillicoder,adriancuadros,jmtame,DTrejo,plusjade,donv,schneems,jackmoore,jyr,mariochavez,gcollazo,elg0nz,JakeWharton,neoriddle,petedoyle,kpgalligan,Markitox,MexicanHacker,sogko,dabit,kogir,mrhaddad,derketzer,staltz,Rojo,csanz,marcust,matto1990,xcoatl,mttkay,sudar,commonsguy,loopj,jcleblanc,davidaustria,rakyll,badeen,abarth,cvander,donmelton,altuzar,johndbritton,davidbalbert,arturogarrido,cesarsalazar,tucif,boyzo,omendoza,nathanmarz,santosh79,ivanhoe,soska,gauntface,ornicar,cyraxjoe,essen,stefanklumpp,leofischer,tokudu,iamedu,onlyangel,crawshaw,sig,MachinesAreUs,homakov,mondras,mauropm,r-icarus,Siedrix,javikin,pateketrueke,limitedmage,manelik,jcmuller,fholgado,krka,tlbtlbtlb,rallat,chrisbanes,buritica,davidrea,edolopez,andrewlook,kurenn,ebidel,angelbotto,lgmchessfan,fabianhjr,aficiomaquinas,tyvsmith,keyboardsurfer,jamescun,philippb,xiam,ykro,henocdz,cmelchior,ZebtinRis,Dotnaught,tonioguzmanf,dweekly,chroman,CurveBeryl,s4ndee,pengying,marcoRS,hhernandez27mx,organillero,dlew,netomarin,robfig,MauricioMurga,juanpabloe,emil10001,Hixie,JuweTakeheshi,skabbes,hpneo,mikermcneil,swisspol,archr,justinjsmith,davoclavo,alfrekjv,simiographics,androidMDW,faridh,rodowi,vicsonic,MohamedAlaa,babasbot,vagprogrammer,freddier,sirxemic,rbaier,aliafshar,samccone,mitchwongho,RRiccio,smngreenberg,kikoso,CristianKrieger,advancedlogic,voronianski,jkresner,magiobus,misaelpc,engineer,stared,jupazave,javiermurillo,jordi-adame,crashsparrow,ficusk,lesv,alexsmx,danielberkompas,hectorip,jneufeld,nostra13,danschultzer,jfeinstein10,saxman,piffio,leomindez,AmetAlvirde,midiprincess,hugoM1,jmilinovich,robert-b-clarke,buenaonda,taquo,novohispano,mrmrs,afollestad,Ardroz,erneestoc,antoniolg,camachoyury,campoy,Jennydmz,mikesaurio,aljndr,Gmora08,jessehorne,deivid-rodriguez,ValeFCF,ememorato,jresendiz27,reicek,marulango,ducrohet,derekminter,ZuraGuerra,fservin,salvadormaurilio,nerdless,brianskin,berpj,david-zhou,svmalvaez,erikcaffrey,CoffiDev,rulotico,JuanFragoso,oscarCrespo,silmood,degranda,gabsete,jincerar,hydrosIII,carian2996,DanAmador,CarlosG94,MarcoMV,hacksalot,AlfredoBejarano,margotduek,Gorapower,FernandaOchoa,davidfresh,rafaelmv,LaraChicharo,josueMart,sebastianfuentes,ericking97,kenMarquez,eddydev,Davidzn2,yesthatguy,diego-d5000,agnamihira,OscaRoa,marciahe,AnuarHarb,danyparc,AlexMaguey,Wilington,DevPicon,anacantu,AndreaCamposG,amdreves,ruthshidalgo,etm9,mlzz}","{None,Elixir,Lua,Python,Shell,Java,Go,HTML,Swift,CoffeeScript,JavaScript,Ruby,CSS,C++,C,Dart}","{""<Organization [devfmx:]>""}"
ricardovaleriano                        ,@EmpregoLigado                                                                                                                                                                                                                                            ,"{pigor,bernardeli,educobuci,ciroverdi,seufagner,edercosta,klebershimabuku,fernandomantoan,thiagoneves,cazetto,squiter,seixasfelipe,aldrinleal,euprogramador,davidrobert,leandronsp,lucasmedeirosleite,ricardobelo,dojolabone,dchohfi,willimas,wevtimoteo,wagner-franco,wsbruzzi,msoares,raphaelzei,rstt,GuilhermeSa,sztokbant,alepaez,alexanderbianchi,wchinchio,adolfoweloy,fabiotk,paulsutcliffe,danylomarques,aparra,ricciardi,rafaelbarrelo,marciotoledo,lemanchester,Xhamps,wborbajr,steimntz,fabianoalmeida,danielpassos,lucasrenan,andrelrs,InFog,hlmerscher,rrmartins,nykolaslima,wmontiel,gabrielmancini,cefs,mauropn,rugi,luizgamabh,pragmaticivan,diogomachado,sapienza,LucasGarciaSantos,rogeriozambon,fabianoleittes,BadeelProject,adaoraul,junqueira,brucampos88,enriquesaid,deniscostadsc,barrosfilipe,wiliamsouza,hiuryoliveira,rgarbin,LeandroFigueredo,rbsilva,kaiquewdev,willrobson,igordeoliveirasa,Fernandotga,FelipeCabral,NandoKstroNet,leoamerico,vicentelyrio,rpanachi,betocattani,rsaraiva,thiagofm,GeorgeJegon,fernandoalmeida,EvertonSilva,danjesus,paulopatto,cfsbsi,guilhermepontes,paulovelho,vinicius73,13k,hernandesbsousa,brunodlz,leandro-lugaresi,BoniGauglitz,angusshire,jeanCarloMachado,victorlcampos,ythecombinator,jetomaz,stoked-zz,MichalPaszkiewicz,rafaeljesus,ternsip,JIaccino,rsbarbo,evinw,WebLacerda,josemalcher,jlgjosue,marceloboeira,fabiancarlos}","{defunkt,wycats,evanphx,schacon,brixen,dkubb,chneukirchen,ryanb,raggi,tpope,tarcieri,solnic,tenderlove,fabiokung,pcalcado,lrz,headius,dcrec1,rkh,davidpaniz,garybernhardt,guilhermesilveira,andersonleite,whitequark,qmx,mauricioaniche,douglascrockford,matsumotory,indieboxproject}","{VimL,Shell,Objective-C,JavaScript,""Common Lisp"",Ruby,CSS,None}","{""<Organization [caelum:]>""}"
jaakkos                                 ,,"{grimen,samitheberber,robban,woltage,ponzao,kytomaki,mhjort,Jschii,tmatilai,nilsforsblom,cusspvz,ajsalminen,viljamis,riyasmohamedmr,Fluen}","{technoweenie,seanohalpin,aom,grimen,lrz,jcxplorer,jcasimir,tmatilai,ponzao,addyosmani,mariya,woltage,raimohanska,ghoneycutt,jjuutila,viljamis,annikkilaine,windytan,mkirvela,kytomaki,teelmo,saulihirvi,nilsforsblom,gwhitelaw,ylaanka}","{Lua,Java,CoffeeScript,JavaScript,Ruby,Shell,CSS,None,Clojure}",
spllr                                   ,New Lemurs                                                                                                                                                                                                                                                ,"{mr-rock,shanx,psiegman,dirkstoop,kisom,xtassin,sjaek,PMK,art0rz,arnebolt,jurgenleckie,abenarieh,rdvdijk,BirgitReizevoort,skylamer,bartee,wdg,ElDragonRojo,smessinis,charalampos,giefferre,leoapost,ggafos,mouhcine,darthpelo,makhlesur1,sevastos,Jih4ne,sprokos,tsif,thanpolas,STRd6,casademora,ab5tract,wiosif,cujof1,bsdshell,angusshire,ntemposd,basilisfou,JIaccino,MichalPaszkiewicz,attheodo,ternsip}","{Manfred,alloy,ab5tract,lrz,casademora,lorennorman,mr-rock,j4johnfox,rolftimmermans,bartee,klaaspieter,jippeholwerda,markuspalmanto,psiegman,dirkstoop,kisom,koenbok,xtassin,sjaek,jonathandann,samplez,PMK,art0rz,arnebolt,jurgenleckie,dusker,g7morris,rdvdijk,ratkins,BirgitReizevoort,timvandevelde,ElDragonRojo,matteom,giefferre,wdg,olmageddon,Jimimimi,mmeiborg,ron-,dthomaz,sadamid,florisva,judykitteh}","{VimL,Objective-C,JavaScript,Ruby,None,C}","{""<Organization [Appsterdam:]>"",""<Organization [AppsterdamGreece:]>""}"
krekoten                                ,,"{mlightner,mourner,rkh,german,bgipsy,RKushnir,kostyantyn,sxua,komba,cococoder,Dmitriy-Kinakh,vdt,olegkovalenko,JSansalone,azarichnyi,vasylp,dminin,k-bx,faustman,csjaba,atermenji,rssh,ustinov,marsua,mshytikov,sabov,asubota,Yarikx,pokutnik,webdevbyjoss,kachick,ironcream,vitaliy-komenda,fuksito,facelessman,budnik,Hoangmaicorp,asux,tyler-k-ouellet,VitolLub,SashaDesigN,komarserjio,pighead4u,gabrielpconceicao,max-si-m,angusshire,stoked-zz,VagrantStory,ddgiusto,evinw,naumenko}","{defunkt,wycats,ezmobius,evanphx,wayneeseguin,macournoyer,jamesgolick,atmos,schacon,indirect,brixen,sr,lifo,jm,mattetti,dkubb,jnicklas,josh,stevedekorte,al3x,nicksieger,ryanb,wilson,jnunemaker,trevorturk,rtomayko,yrashk,nakajima,judofyr,mbbx6spp,redinger,lsegal,alex,mislav,aslakhellesoy,mbleigh,dchelimsky,michaelklishin,paulcbetts,jamis,sporkmonger,stilkov,vito,tmm1,sstephenson,tenderlove,cris,miloops,mikel,fxn,rue,obie,jimweirich,geemus,luislavena,cowboyd,pauldix,dwaite,karmi,rubys,drogus,jballanc,kronos,danlucraft,capotej,botanicus,carllerche,fernyb,yugui,mental,lrz,josevalim,josephwilk,headius,sferik,igrigorik,viktorklang,lukaszx0,WardCunningham,ngauthier,joshaber,ernie,tih-ra,quix,bakkdoor,bai,hmason,ice799,mame,artemk,mourner,carlosantoniodasilva,eee-c,steveklabnik,rkh,matz,mariusae,erica,german,richhickey,bketelsen,bonzini,vmg,chuckremes,leah,KentBeck,timfel,gkellogg,citizen428,phoet,takaokouji,spastorino,rspivak,dbalatero,feyeleanor,antirez,sritchie,txus,cfbolz,bgipsy,mjackson,marcmo,rsc,k-bx,msporny,kennethreitz,hoisie,nathanmarz,alecnmk,lg,Yarikx,rssh,max-l,karlseguin,cer,jeremytregunna,douglascrockford,panshadow,kostyantyn,komarserjio,andreasgal,olegkovalenko,zedshaw,webdevbyjoss,foobnix,LeastFixedPoint,FranckErnewein,komba,mshytikov,RReverser,xeno-by,danielwaterworth,pokutnik,alekseyt,rafaelkyrdan,vasylp,stalniy,kachick,atermenji,econchick,sabov,gron1987,jmechner,asubota,VitolLub,tyler-k-ouellet,SashaDesigN,max-si-m}","{C++,Python,Java,JavaScript,Ruby,Shell,None,Scala,C}","{""<Organization [rubinius:]>""}"
forresty                                ,@mutanio                                                                                                                                                                                                                                                  ,"{huacnlee,lgn21st,m4i,reeze,hooopo,zellux,FoGhost,yakjuly,Leask,ray58750034,irishe,huobazi,roamm,lightory,ziliangpeng,WangWenchao,ranmocy,madeye,cnphil,yuanfeiz,weijianwen,yiufung,mescoda,finnigantime,ichord,bewho,Yuzhic,JSansalone,bencevans,ComboZhc,jiajie999,stepinto,kelvin-fly,v-yadli,ackratos,iMemento,katepesic,allenhsu,csjaba,felixzhao,sdu17,luckyfairy,fuluchii,wuyexiong,jetsanix,blueseaguo,lyly51,doitian,JulesWang,edison9888,janicewu,zhouguangming,fiky,Jacktony,hehead,chunzi,RoCry,caoxg,xyzgentoo,zzuwangfeng,showwin,jeffreywugz,xding,STRd6,fundon,hdcola,addmkkj,Dzinlife,tuzhis,Hardi19,Sunil11235813,kaka2,noodle4u,jinjiantong,s2003zy,baiyunping333,superpoweredSDK,Freeza91,viix,vlordier,shooterman,naoyeye,as3usk,gabrielpconceicao,ChePeatio,DingR,yinsigan,kouliwei,beali,seaify,boobooni,cusspvz,chriskeymy,rainyyang5,KublaikhanGeek,bcho,angusshire,liuxiang511240,ipiszy,JemmaIT,suntootoo,ishell,gangchen,xueLiphone11,stoked-zz,VagrantStory,CodeJuan,bjmin,chrook,Matrixbirds,ifyouseewendy,joanliu11,ternsip,mzlxue,JIaccino,mminski,evinw,Jasomzl,alfatechpl,AeronStory,AaronForce1}","{mojombo,defunkt,brynary,schacon,chneukirchen,ryanb,adamwiggins,jnunemaker,rtomayko,progrium,ashchan,maccman,tmm1,sstephenson,holman,dhh,mperham,tenderlove,jashkenas,jodosha,SamSaffron,huacnlee,mitsuhiko,mattt,lrz,jcoglan,josevalim,ghost,amatsuda,mattsta,riobard,neolee,lidaobing,steveklabnik,fundon,rkh,matz,fredwu,cxa,joehewitt,chunzi,frsyuki,vmg,0xced,nst,whitequark,agentzh,steipete,antirez,flyerhzm,zellux,whymirror,kennethreitz,jetsanix,stepinto,charliesome,huxia,Leask,douglascrockford,samvermette,rjyo,zedshaw,hongqn,roamm,melvinxie,lightory,ziliangpeng,sevear,madeye,cnphil,bencevans,yuanfeiz,cloudwu,perfectworks,ifyouseewendy,yiufung,torvalds,clowwindy,hdcola,Dzinlife,3xian,bcho,cwales}","{Perl,HTML,Objective-C,Ruby,Shell,None,C}","{""<Organization [mutanio:]>""}"
srpouyet                                ,Payt                                                                                                                                                                                                                                                      ,"{kotp,gideondk,jesuisbonbon,bertsinnema,reinaris,erikvdwal,ovwane,Marthyn,rafaeljesus}","{nex3,lrz,gideondk,tomdev,jesuisbonbon,salvadorven,AljanScholtens}","{None,Shell,Ruby}","{""<Organization [payt:]>""}"
Watson1978                              ,HipByte                                                                                                                                                                                                                                                   ,"{mackato,isaac,jballanc,baroquebobcat,youpy,amatsuda,chsh,dara,ferrous26,takaokouji,tianyicui,sohocoke,hit1983,mitukiii,ram123naresh,feoh,skandhas,vestige,seanlilmateus,ysh86,osnipassos,masassiez,MarkVillacampa,dauerbach,onedeveloper,iwazer,satococoa,capposecurity,murajun1978,kelvinpompey,dewaka,heliostatic,libin,donfrancisco,kyungbae,takeru,kjunichi,eyeplum,fakestarbaby,pboling,smartweb,kg8m,amazedkoumei,cooljeanius,ojimac,lldong,amazedkoumeitest,gzfrancisco,savytskyi,sjtlqy,krishaamer,fahmifahim,yaakovgamliel,john-griffin,mathieuravaux,neocsr,julias-shaw,colinta,herval,tsugua,justincampbell,bmaland,rmoriz,jamescallmebrent,satoyos,ddrdjboy,inferjay,esummers,izawa,the-architect,JadiysonTaki,brain64bit,gterrono,zakuni,mrsweaters,jmay,t32k,sue738,umaar,GantMan,kitaindia,yanap,ainame,jjaffeux,niku,bbtfr,hcrub,jasfos79,naoya,spnkr,precise54,makotoworld,phyten,vparihar01,yurikoval,luisgerhorst,matsu911,buk,nacyot,kkabetani,mayantech,Jacktony,nikezono,meganemura,MasahiroSakoda,mmasaki,tachiba,ronakjangir47,taea,buley,dealforest,masayk,colmarius,twerth,aetherTom,Chilledheart,thomaswangyiwen,yukihir0,ahmetabdi,iyuuya,usami-k,takuan-osho,jonarrien,hanachin,rafacv,DiogoAndre,dbachet,mark-rossiter,hboon,mdaisuke,bluery,SteveSoong,tai-ga,zhigang1992,squidpunch,syohex,robertzhang,UsrNameu1,sassy,gabrielpconceicao,Slowhand0309,DaoKunGitHub,RobertMarton,metinkiper,wato8282,alvinvgeorge,atlasian,angusshire,frankswu,moriconomori,chunlea,crosnierb,kornhammer,MonsterCoder,tsub,RandyMcMillan,JemmaIT,ternsip,shin-ruby,digideskio,Sachi-SignIT,cokochiaki,seiya-koga,yut148,FatihDurmus,iamlos}","{mattetti,alloy,psychs,mattt,twerth,siuying,lrz,naoya,masuidrive,richkilmer,nagachika,colinta,satococoa,ferrous26,kishikawakatsumi,takaokouji,markrickert,xcatsan,clayallsopp,jjaffeux,GantMan,MarkVillacampa,jamonholmgren}","{Perl,R,None,Python,Shell,Java,HTML,Objective-C++,Objective-C,JavaScript,Ruby,C++,C}","{""<Organization [MacRuby:]>"",""<Organization [HipByte:]>"",""<Organization [RubyMotionJP:]>""}"
simono                                  ,cm4all.com                                                                                                                                                                                                                                                ,"{shred,HPirie,thayour,laforge49,n00n,phaus,noctarius,aheusingfeld,hbdrawn,MithrasX,fsteeg,bripkens,lucalandi,gabrielpconceicao,macressler,angusshire,alma4rebi,gabrielbull,leviathan2701}","{mojombo,chneukirchen,al3x,codahale,tpope,timburks,timperrett,mikeal,djspiewak,stilkov,patrickt,holman,mrreynolds,FND,jorgeortiz85,teamon,koos,Kahn,lrz,paulp,mrsellars,pangloss,dpp,jboner,viktorklang,bterlson,vanto,zkat,smashwilson,davidkarlsen,tomjadams,dlh,garyhodgson,jsuereth,mariusae,richhickey,cdent,eandrejko,Delapouite,sivel,hgschmie,hseeberger,ljharb,kohsuke,tima,phensley,dickwall,benkard,sjl,mxcl,retronym,cko,alberto,harrah,basti1302,annapowellsmith,lgersman,splhack,nvie,janm399,indrajitr,jamesladd,ErisDS,n8han,thobe,debasishg,jamessan,adamdecaf,MikeMcQuaid,pk11,fsteeg,milessabin,dragos,jerolimov,matzew,crazybob,Arne99,Feh,eed3si9n,dluebke,shaond,abadger,davidchambers,pudly,hzbarcea,webwurst,iamdustan,int3,gregdek,bnoordhuis,tillsc,jkbrzt,phaus,akleinbe,SpainTrain,pgh,rstrangh,softzilla,ulfa,sgomes,pavlobaron,gildegoma,jasnell,vim-scripts,MithrasX,shred,vpartington,seebi,aheusingfeld,tobnee,MadLittleMods,bripkens,cove,rtulke,jocelynmallon,niik,kfa,mkuzmin,rolandwalker,Waterback,jhnns,pschirmacher,martinei,odersky,bcoca,laforge49,jannikolai,Garbee,AdamBien,hhagmans,tatjanala,phated,innoFrank,aknrdureegaesr,joshuaconner,jedmao,tlindig,noctarius,ashleygwilliams,traviskaufman,rohanthacker,saivlis,gernotstarke,bodewig,bfontaine,AndiDog,mechanoid,tduchateau,matthaias,c-pohl,lliane,annevk,offlinehoster,jmechner,ultraq,mpseidel,arnelandwehr,mike-spainhower,bgriffith,frankpreiwuss,BoronNitride,cseelus,christianklisch,kintor,hectorj2f,jeremenichelli,rstaib,brammool,chriz2600}","{Java,HTML,JavaScript,Ruby,Shell,None,Scala,Clojure}",
